bin_index,lo,hi,D_upper_ball,D_upper_float,proved,nodes,ambiguous_cells,positive_cells,negative_cells,speed_roots,rhs_adjusted,M2
26,-0.675,-0.6625,[2.072720518089715525847383956443379820586973771 +/- 6.41e-46],2.0727205180897155,True,1315,50,231,402,25,22,[176.331453785384461833996907464 +/- 8.85e-29]
27,-0.6625,-0.6499999999999999,[2.079973043470099485840032639562819608249805581 +/- 5.13e-46],2.0799730434700994,True,1309,50,230,400,25,22,[175.253136295437668670138759611 +/- 3.52e-28]
28,-0.6499999999999999,-0.6375,[2.087401331916444253895488241369921778110288732 +/- 5.58e-46],2.0874013319164444,True,1305,50,224,404,25,21,[175.055667517585241596924910293 +/- 3.01e-28]
29,-0.6375,-0.625,[2.095010398819952228842682325276639692436112787 +/- 4.84e-46],2.0950103988199524,True,1277,50,226,388,25,21,[175.009193689706382164016875236 +/- 9.63e-29]
30,-0.625,-0.6125,[2.102804570636407610011737034207337526303231141 +/- 5.19e-46],2.102804570636408,True,1269,50,227,383,25,21,[174.814713374383789104419820036 +/- 2.76e-28]
31,-0.6125,-0.6,[2.110787926085291208919455159824498116996989091 +/- 3.76e-46],2.1107879260852913,True,1267,50,229,380,25,21,[174.363620401384105192368135337 +/- 4.09e-28]
32,-0.6,-0.5874999999999999,[2.118964646827999061713545088743550790857334676 +/- 5.25e-46],2.1189646468279992,True,1267,50,228,381,25,21,[174.506628113032932728632536372 +/- 3.30e-28]
33,-0.5874999999999999,-0.575,[2.127338690933788277366570744938463632749383737 +/- 3.24e-46],2.1273386909337884,True,1245,50,228,370,25,21,[174.970457802669910181253275391 +/- 1.79e-28]
34,-0.575,-0.5625,[2.135914269503838929833749938386520383060205296 +/- 3.63e-46],2.135914269503839,True,1235,50,228,365,25,21,[175.106203888327558410844181095 +/- 3.22e-28]
35,-0.5625,-0.55,[2.144695616265704364869324870297820143438025016 +/- 4.38e-46],2.1446956162657043,True,1235,50,226,367,25,21,[175.832650669624662721272003449 +/- 2.89e-28]
36,-0.55,-0.5375,[2.153686936020969661775919191889723756050508145 +/- 4.10e-46],2.1536869360209696,True,1217,50,227,357,25,21,[177.189384625041185556516631112 +/- 4.08e-28]
37,-0.5375,-0.5249999999999999,[2.162892888571634785151502456247925864415622498 +/- 4.41e-46],2.1628928885716348,True,1213,50,226,356,25,21,[177.488046842182758767974881185 +/- 4.69e-28]
38,-0.5249999999999999,-0.5125,[2.172314596041233256171091698504239632899171818 +/- 3.64e-46],2.1723145960412333,True,1199,50,225,350,25,21,[178.389995308444638116920984017 +/- 4.44e-28]
39,-0.5125,-0.5,[2.181961908080358388915279351485375613085724767 +/- 4.13e-46],2.1819619080803583,True,1193,50,230,342,25,21,[179.775648230883431167545608868 +/- 3.78e-28]
40,-0.5,-0.48749999999999993,[2.191833881275373074504483421946320458377676949 +/- 6.57e-46],2.191833881275373,True,1187,50,229,340,25,21,[180.745933024572191539742678858 +/- 1.84e-28]
41,-0.48749999999999993,-0.475,[2.201936974661424193196636493608629474932528142 +/- 5.92e-46],2.2019369746614244,True,1187,50,230,339,25,21,[182.410989905514532134903295235 +/- 3.34e-28]
42,-0.475,-0.4625,[2.212275328267270340665767151645340169379724447 +/- 2.12e-46],2.2122753282672702,True,1169,50,230,330,25,21,[183.390268741751242705126212933 +/- 3.98e-28]
43,-0.4625,-0.44999999999999996,[2.222851366189849779094258852581492883964921800 +/- 3.70e-46],2.22285136618985,True,1153,50,230,322,25,21,[186.238094817367551011219606623 +/- 4.67e-28]
44,-0.44999999999999996,-0.4375,[2.233667691339352093988916209542672254180132712 +/- 2.32e-46],2.233667691339352,True,1161,50,244,312,25,21,[188.185439582197966329632255754 +/- 1.56e-28]
45,-0.4375,-0.42499999999999993,[2.244603162635315121832794969258358722879154923 +/- 4.61e-46],2.244603162635315,True,1081,46,210,308,23,21,[208.849904267849269565435768613 +/- 2.41e-28]
46,-0.42499999999999993,-0.4125,[2.255481813406720905193529938502666327719695549 +/- 5.88e-46],2.2554818134067207,True,1047,42,195,308,21,20,[202.526579567382695521374577560 +/- 9.55e-29]
47,-0.4125,-0.3999999999999999,[2.266547676121884623927668872078492181547562187 +/- 2.36e-46],2.266547676121885,True,1079,42,201,318,21,20,[196.948308110249825349089636987 +/- 4.87e-29]
48,-0.3999999999999999,-0.38749999999999996,[2.277813213206506218208590821081929777112746445 +/- 4.82e-46],2.2778132132065063,True,1142,41,214,337,21,20,[191.082149164958781503382868118 +/- 3.15e-28]
49,-0.38749999999999996,-0.375,[2.288251492677732280255604797777910938969459339 +/- 6.71e-46],2.288251492677732,True,1141,40,221,330,20,19,[258.818507995772196024321540318 +/- 2.22e-28]
50,-0.375,-0.36249999999999993,[2.298572449573412337968371066929030545770171020 +/- 6.24e-46],2.2985724495734123,True,1161,40,225,336,20,19,[265.333078911639533042126751840 +/- 1.03e-28]
51,-0.36249999999999993,-0.35,[2.308900045957596592336068199165487115087766364 +/- 5.14e-46],2.308900045957597,True,1213,44,240,345,22,19,[265.294001264259579593516676920 +/- 3.10e-28]
52,-0.35,-0.3374999999999999,[2.319409634197521147482479514975700969181459817 +/- 5.56e-46],2.319409634197521,True,1227,44,248,344,22,19,[265.802966761368809097988072447 +/- 2.37e-28]
53,-0.3374999999999999,-0.32499999999999996,[2.330142696739329323313299261733671253535672898 +/- 4.49e-46],2.3301426967393293,True,1277,44,255,362,22,19,[266.188101224429514425563558821 +/- 3.69e-28]
54,-0.32499999999999996,-0.3125,[2.340964811216650109684348664921227337399805082 +/- 4.02e-46],2.34096481121665,True,1345,48,301,348,24,20,[291.167602920919883105516366715 +/- 2.83e-28]
55,-0.3125,-0.29999999999999993,[2.351786913630696839010944562633142912783578644 +/- 3.77e-46],2.351786913630697,True,1315,48,290,344,24,20,[292.254231105136071359076857455 +/- 3.61e-28]
56,-0.29999999999999993,-0.2875,[2.362922238162867835831659002667174822725505125 +/- 6.34e-46],2.362922238162868,True,1299,48,285,341,24,20,[293.751858283805622493233777335 +/- 3.40e-29]
57,-0.2875,-0.2749999999999999,[2.374378121415118530376219722976115754472567392 +/- 4.51e-46],2.3743781214151185,True,1304,50,285,341,24,20,[295.111300486610123928403775458 +/- 2.70e-28]
58,-0.2749999999999999,-0.26249999999999996,[2.386163554368429894206079443826302576844345968 +/- 3.49e-46],2.38616355436843,True,1306,48,288,341,24,20,[296.632977783068695566271620183 +/- 4.59e-28]
59,-0.26249999999999996,-0.25,[2.398286171460944806195322879677362242096424207 +/- 3.74e-46],2.3982861714609447,True,1306,48,291,338,24,20,[298.119115363400463754865618166 +/- 1.27e-28]
60,-0.25,-0.23749999999999993,[2.410754447842199020194556948291773367076424897 +/- 4.81e-46],2.410754447842199,True,1292,50,290,330,24,21,[300.000868657267674116188823641 +/- 4.08e-28]
61,-0.23749999999999993,-0.22499999999999998,[2.423271090451214373413944766903421356737382604 +/- 4.16e-46],2.4232710904512142,True,1339,48,298,348,24,20,[292.889410684187328014343366161 +/- 4.77e-28]
62,-0.22499999999999998,-0.2124999999999999,[2.435720489126094890508052717217209326018136471 +/- 5.35e-46],2.435720489126095,True,1445,48,320,379,24,21,[290.531043475692893515709868896 +/- 3.71e-28]
63,-0.2124999999999999,-0.19999999999999996,[2.448324500569418667427099939301524253800518637 +/- 6.57e-46],2.4483245005694187,True,1565,48,349,410,24,21,[286.598997833288083590087492173 +/- 7.04e-29]
64,-0.19999999999999996,-0.1875,[2.461143763166211969402330906689879236043761519 +/- 3.00e-46],2.461143763166212,True,1741,48,391,456,24,21,[285.179311791962965764773971432 +/- 3.68e-28]
65,-0.1875,-0.17499999999999993,[2.474229436625225268003817539968641157982981072 +/- 2.64e-46],2.474229436625225,True,2021,48,461,526,24,21,[282.304638153083338834393353399 +/- 7.36e-29]
66,-0.17499999999999993,-0.16249999999999998,[2.487614586949904471191135141127695240410881706 +/- 4.50e-46],2.4876145869499044,True,2469,52,565,642,24,21,[277.783073306648780749804772337 +/- 3.55e-28]
67,-0.16249999999999998,-0.1499999999999999,[2.501309095480587111112029149139900605841562089 +/- 6.34e-46],2.501309095480587,True,1441,44,339,360,22,20,[270.628754021493905948872724552 +/- 3.51e-28]
68,-0.1499999999999999,-0.13749999999999996,[2.515320800734241051717633669670498469354621654 +/- 2.88e-46],2.515320800734241,True,1465,44,347,364,22,20,[271.569686544490472718137274159 +/- 2.06e-28]
69,-0.13749999999999996,-0.125,[2.529741264223899460885848978601049233950390643 +/- 4.54e-46],2.5297412642238997,True,1503,44,358,372,22,20,[272.537486948098453508996427161 +/- 4.33e-28]
70,-0.125,-0.11249999999999993,[2.544483938210805190578098412430904104676686091 +/- 4.25e-46],2.544483938210805,True,1397,44,333,344,22,20,[277.725684303892393768708504653 +/- 1.36e-29]
71,-0.11249999999999993,-0.09999999999999998,[2.559272546424433041505028131814966439814699926 +/- 6.31e-46],2.5592725464244332,True,1463,44,346,364,22,19,[269.486369888774881915160182319 +/- 3.94e-28]
72,-0.09999999999999998,-0.08749999999999991,[2.574019454252674242882347736304314253697217803 +/- 5.12e-46],2.5740194542526744,True,1767,44,417,445,22,19,[266.342450888694836488045842111 +/- 6.87e-29]
73,-0.08749999999999991,-0.07499999999999996,[2.588933690287954365791703990394511579708975755 +/- 5.01e-46],2.5889336902879543,True,1253,40,297,310,20,19,[261.011153489405035135787571334 +/- 1.42e-28]
74,-0.07499999999999996,-0.0625,[2.602926208010679761624332259765736546496652706 +/- 5.66e-46],2.60292620801068,True,1263,44,304,306,22,20,[298.936510024259030559003173962 +/- 3.03e-28]
75,-0.0625,-0.04999999999999993,[2.615227624937015672725415760685489915750919012 +/- 6.48e-46],2.615227624937016,True,1311,44,316,318,22,20,[308.196847215879858929808302214 +/- 1.17e-28]
76,-0.04999999999999993,-0.03749999999999998,[2.623240239170892137518643459580302433173623596 +/- 4.50e-46],2.623240239170892,True,1149,44,275,278,22,21,[198.304027986148550641228775089 +/- 1.35e-28]
77,-0.03749999999999998,-0.02499999999999991,[2.627538530873375790090272175878307131812586378 +/- 8.26e-46],2.627538530873376,True,1625,44,389,402,22,20,[157.709203843267380191123208794 +/- 4.31e-28]
78,-0.025,-0.021875000000000002,[2.61332088101204386874745862786776664749192639 +/- 6.22e-45],2.613320881012044,True,8065,306,1944,1825,42,35,[225.014632579197366672143532069 +/- 2.12e-28]
79,-0.021875000000000002,-0.018750000000000003,[2.61637189911389957628051401722718948445110485 +/- 3.70e-45],2.6163718991139,True,6637,241,1615,1505,42,36,[211.155045618298897716219628865 +/- 2.52e-28]
80,-0.018750000000000003,-0.015625,[2.61906002091771422596891947302577366398555914 +/- 3.28e-45],2.6190600209177144,True,6485,156,1580,1553,46,36,[192.409686368413769001397353714 +/- 6.99e-30]
81,-0.015625,-0.0125,[2.62162319809707538180696399738482256572017253 +/- 6.35e-45],2.6216231980970752,True,7671,208,1802,1872,46,37,[216.717288245228061696958374500 +/- 3.33e-28]
82,-0.0125,-0.009375000000000001,[2.62401814691771887398945211011495681206192836 +/- 6.87e-45],2.624018146917719,True,9793,425,2387,2127,42,34,[225.402033648469177370535366852 +/- 1.53e-28]
83,-0.009375000000000001,-0.00625,[2.62601064888933521012772097254824117374582960 +/- 6.00e-45],2.626010648889335,True,7943,242,1818,1956,44,34,[197.749871908039492291930445649 +/- 4.35e-28]
84,-0.00625,-0.003125,[2.62733646042028178147308086269040671274081407 +/- 4.71e-45],2.6273364604202816,True,5989,109,1473,1457,44,34,[170.444018102310267349526486578 +/- 3.25e-28]
